Slope_minmax,TimeDiff_minmax,PeakVal1_error,PeakVal2_error,PeakHt1_error,PeakHt2_error,PeakTime1_error,PeakTime2_error,Min1_window,Min2_window,Max1_window,Max2_window,Var1_window,Var2_window,Mean1_window,Mean2_window,Sig_coef1,Sig_coef2,Sig_coef3,Sig_coef4,Max_fft,Min_fft,Mean_fft,Var_fft
0.3125000000000001,0.26666666666666666,0.48071979434447304,0.5925,0.2684563758389262,0.2104283054003727,0.07692307692307693,0.2692307692307692,0.4722222222222222,0.46388888888888885,0.55,0.5413533834586466,0.1015803701393212,0.10055391027750377,0.5099164926931105,0.5164021164021163,-0.0003157047325562441,0.12092344840172554,0.5000537880240083,0.0009417900341106167,0.49710243736151344,-0.2742157897843986,0.4978672592888374,0.25276851750535023
0.09374999999999985,0.1,0.4704370179948586,0.5375,0.06375838926174164,0.26815642458100547,0.5384615384615384,0.3846153846153846,0.4861111111111111,0.4611111111111111,0.5325,0.5137844611528821,0.06311083385319136,0.06142371394098839,0.5046972860125257,0.4867724867724865,-0.0003624242313816927,0.10089808222012966,0.1748009961939453,0.0008871488962786659,0.4316516107039372,-0.11736193780938337,0.5255486308388817,0.1901647193461718
0.08333333333333334,0.7,0.5269922879177378,0.4675,0.39261744966443085,0.2607076350093102,0.8846153846153846,0.23076923076923078,0.45,0.4611111111111111,0.485,0.49122807017543857,0.051284050738199104,0.05410222660963024,0.4582463465553235,0.4825396825396826,0.00015700060441391794,0.032732676280896676,0.008113562579636658,0.0006709840632714598,0.48883586159877274,-0.15863676315729952,0.4195799904217874,0.2420646033719006
0.04375000000000003,0.16666666666666669,0.35732647814910024,0.4475,0.18120805369127657,0.12290502793295932,0.8461538461538461,0.1923076923076923,0.39444444444444443,0.40555555555555556,0.41,0.42105263157894735,0.022093990434601505,0.02116924426894786,0.399269311064718,0.4185185185185185,-0.00012027990190926112,0.08049642639364094,0.3124985666027581,0.000747467677736414,0.4117947843872506,-0.016514619365319998,0.44349552388887004,0.16948196992249215
0.12499999999999997,0.5,0.4190231362467866,0.315,0.23489932885906048,0.14897579143389203,0.6153846153846154,0.3076923076923077,0.3833333333333333,0.39444444444444443,0.4075,0.41604010025062654,0.027734456227905498,0.026955138751781613,0.3909185803757827,0.4111111111111111,0.00011914727393992354,0.07719051316113631,0.374995300677584,0.0005115358024351306,0.3568263166865519,-0.14537064291682147,0.31467945485520143,0.12939654541293505
0.24999999999999983,0.13333333333333336,0.32390745501285345,0.4175,0.2684563758389266,0.27932960893854636,0.9230769230769231,0.3846153846153846,0.35555555555555557,0.3361111111111111,0.4175,0.40350877192982454,0.07322208359326281,0.07220028518152928,0.38569937369519824,0.36666666666666675,-9.017391448526637e-05,0.1006527200900968,0.4999915598644224,0.0006259681054093752,0.35392875404806545,-0.10974368511636456,0.3753658837404197,0.12554743733629814
0.09960937500000003,0.5333333333333332,0.30077120822622105,0.2175,0.3120805369127519,0.24208566108007348,0.9615384615384616,0.5384615384615384,0.2333333333333333,0.22777777777777775,0.2775,0.2681704260651629,0.03360885839051783,0.03227487111988604,0.25730688935281837,0.24550264550264556,0.0001753418585903732,0.15028502460149087,0.004357030454663212,0.0003527499232125539,0.24339526163286176,-0.11322864140346212,0.23154604224591238,0.060352202361129946
0.23593749999999994,0.6666666666666667,0.7712082262210797,0.5375,0.6979865771812085,0.7113594040968352,0.7692307692307692,0.2692307692307692,0.44722222222222224,0.4444444444444445,0.6125,0.5964912280701754,0.4110002079434403,0.3613304815180435,0.5344467640918579,0.49682539682539684,0.0005316899624649072,0.050465427848314474,0.003987523378313278,0.0006547363114533401,0.6405317879665926,-0.37086661468526044,0.5040530488608691,0.4234602132046465
0.19791666666666663,0.39999999999999997,0.3856041131105398,0.47,0.30872483221476477,0.2849162011173172,0.8846153846153846,0.46153846153846156,0.39999999999999997,0.41944444444444445,0.4525,0.47117794486215536,0.05762632563942558,0.059586486782932255,0.42223382045929,0.45132275132275135,-0.00017700948291466548,0.03849753581164697,-0.007252693310571985,0.000670464506720926,0.3874211692517471,-0.16877371878416447,0.3482124929830609,0.1524028826235865
0.13888888888888884,0.3,0.48843187660668375,0.4475,0.12751677852349,0.10428305400372462,0.8846153846153846,0.6923076923076924,0.4305555555555556,0.41666666666666663,0.4625,0.44862155388471175,0.03774173424828426,0.038855983327849036,0.44572025052192055,0.4333333333333334,0.0001357333416333905,0.10930476552429995,0.008994127258377045,0.0006492186126075671,0.43429350605079253,-0.156014458971435,0.3969732141546102,0.1902802296562764
0.10491071428571429,0.4666666666666666,0.48843187660668375,0.4475,0.12751677852349,0.10428305400372462,0.8846153846153846,0.6923076923076924,0.4305555555555556,0.41666666666666663,0.4625,0.44862155388471175,0.0377417342482843,0.03885598332784908,0.44572025052192055,0.4333333333333334,0.00016019524063750343,0.10617758539220606,0.00619724393575834,0.0006252279981132203,0.4279870461905573,-0.1827643482417057,0.38374617926308974,0.18529952866911936
0.10491071428571429,0.4666666666666666,0.48843187660668375,0.4475,0.12751677852349,0.10428305400372462,0.8846153846153846,0.6923076923076924,0.4305555555555556,0.41666666666666663,0.4625,0.44862155388471175,0.0377417342482843,0.03885598332784908,0.44572025052192055,0.4333333333333334,0.00016019524063750343,0.10617758539220606,0.00619724393575834,0.0006252279981132203,0.4279870461905573,-0.1827643482417057,0.38374617926308974,0.18529952866911936
0.10044642857142855,0.4666666666666667,0.5167095115681233,0.4775,0.17785234899328634,0.2104283054003732,0.5384615384615384,0.2692307692307692,0.46944444444444444,0.4583333333333333,0.4875,0.47869674185463656,0.03295903514244122,0.028189097290775417,0.4733820459290185,0.464021164021164,-0.00012352540534571647,0.030263121402343815,-0.007017119368227782,0.0008066024418536173,0.4800579512527696,-0.14080643590936284,0.4416405487937647,0.23201671243798608
0.11904761904761905,0.7,0.2236503856041131,0.335,0.1610738255033548,0.23836126629422735,0.1923076923076923,0.6923076923076924,0.2972222222222222,0.26944444444444443,0.3625,0.3358395989974937,0.0610054065294241,0.053828013600965306,0.32411273486430053,0.3031746031746032,0.0002983691319569283,0.11009683640381354,0.003946899526177646,0.0003588504850534927,0.30202829384694047,-0.2911383634003618,0.2569099002810199,0.09540301951197092
0.0,0.0,0.31105398457583544,0.31,0.12080536912751623,0.09497206703910739,0.5384615384615384,0.7692307692307692,0.2861111111111111,0.2777777777777778,0.3075,0.3007518796992481,0.017077354959450994,0.01801579466929907,0.29697286012526086,0.2888888888888889,-0.00010062766814572429,0.15708714310167435,0.3754824648285373,0.0005281335329170198,0.3084199761377194,-0.031083979359456136,0.3245764883664665,0.09514374991196398
0.21874999999999997,0.26666666666666666,0.31105398457583544,0.3375,0.12080536912751712,0.14152700186219724,0.8846153846153846,0.2692307692307692,0.25277777777777777,0.2333333333333333,0.3225,0.3032581453634085,0.060095653982116914,0.06216408906438527,0.28914405010438404,0.2693121693121693,-0.00017325010088727326,0.021645326986617017,-0.008883449190381223,0.0005361391064759584,0.31447076870632346,-0.09287443832297572,0.27885084857692627,0.10011906597324043
0.11904761904761905,0.7,0.5115681233933161,0.66,0.34899328859060424,0.21787709497206548,0.07692307692307693,0.8076923076923077,0.5888888888888889,0.6277777777777777,0.6525,0.6616541353383458,0.10599916822624313,0.06476911264670511,0.6247390396659704,0.6608465608465608,0.0001615043380144691,0.08508347621049983,0.008004532130650117,0.0008327656494432272,0.5650247145048576,-0.22211935021274598,0.48384600027471203,0.32446110815041906
0.14978448275862064,0.9666666666666667,0.33161953727506427,0.4975,0.16442953020134327,0.19366852886405844,0.15384615384615385,0.5384615384615384,0.425,0.44722222222222224,0.4825,0.49874686716791977,0.0691931794551877,0.06416584402763988,0.45093945720250495,0.4814814814814814,0.0,0.0,0.0,0.0,0.4736662689619907,-0.2689951980003672,0.40351100403583734,0.2315557723279326
0.1395833333333333,1.0,0.33161953727506427,0.4975,0.16442953020134193,0.19366852886406044,0.1923076923076923,0.576923076923077,0.425,0.44722222222222224,0.4825,0.49874686716791977,0.0691931794551868,0.0641658440276387,0.45093945720250495,0.4814814814814814,0.0,0.0,0.0,0.0,0.4615646838247826,-0.28237487811578676,0.39244099736080945,0.22007112056088618
0.2426470588235294,0.5666666666666667,0.48329048843187655,0.68,0.3087248322147666,0.37243947858472637,0.46153846153846156,0.7307692307692308,0.49444444444444446,0.45,0.65,0.6140350877192983,0.30354543564150466,0.29683558188000425,0.570459290187891,0.5476190476190476,0.0002443770701665457,0.06775906419723696,0.18761867064680016,0.0006385220992246392,0.4863644111130049,-0.35962017621685954,0.4052971902679269,0.24661077058789915
0.23263888888888892,0.6,0.48329048843187655,0.68,0.30872483221477104,0.3724394785847313,0.6153846153846154,0.8846153846153846,0.45,0.41944444444444445,0.6125,0.5739348370927319,0.28137346641713445,0.2916803773170999,0.5401878914405006,0.49788359788359765,0.00035496761737598706,0.10694906604285685,0.009516210330011382,0.0006284624909584581,0.48559740923811134,-0.4477394777589149,0.36751817023579103,0.2469040370157612
0.0,0.0,0.4447300771208226,0.4175,0.17449664429530237,0.16945996275605119,0.7692307692307692,1.0,0.6,0.5888888888888889,0.62,0.6040100250626567,0.04270638386358949,0.03913019633651508,0.6064718162839245,0.5957671957671957,-0.0003356313430521911,0.10059266920913415,0.187495588767873,0.0010623276145744183,0.5444861087438213,-0.045948091517692795,0.6429866016178453,0.2990873443079877
0.0,0.0,0.4447300771208226,0.4175,0.17449664429530237,0.16945996275605119,0.7692307692307692,1.0,0.6,0.5888888888888889,0.62,0.6040100250626567,0.04270638386358949,0.03913019633651508,0.6064718162839245,0.5957671957671957,-0.0003356313430521911,0.10059266920913415,0.187495588767873,0.0010623276145744183,0.5444861087438213,-0.045948091517692795,0.6429866016178453,0.2990873443079877
0.0,0.0,0.6375321336760925,0.4325,0.14429530201342242,0.09683426443202985,0.3076923076923077,0.8076923076923077,0.6,0.5888888888888889,0.62,0.6040100250626567,0.04270638386359115,0.039130196336517,0.6064718162839245,0.5957671957671957,-0.00034888373943021603,0.10070316299516195,0.49999286892219597,0.001088878589999803,0.5566729163115732,-0.04219962124726652,0.6503435740533716,0.31292034663646195
0.0596590909090909,0.36666666666666664,0.7455012853470436,0.7275,0.19127516778523299,0.15083798882681598,0.23076923076923078,0.3846153846153846,0.6,0.5888888888888889,0.62,0.6040100250626567,0.04270638386359258,0.039130196336518694,0.6064718162839245,0.5957671957671957,-0.0002878296257104929,0.1107717788429056,0.34374565509405347,0.001225860774986995,0.66865519004602,-0.1995817292120466,0.6896565862425535,0.45066996186854963
0.0596590909090909,0.36666666666666664,0.7455012853470436,0.7275,0.19127516778523657,0.15083798882681498,0.2692307692307692,0.4230769230769231,0.6,0.5888888888888889,0.62,0.6040100250626567,0.04270638386359261,0.03913019633651872,0.6064718162839245,0.5957671957671957,-0.00026333736009325506,0.10776376520462265,0.2500093742109166,0.0012291550410074307,0.6766660985171296,-0.2107736861876821,0.6942438275887208,0.4609329298697273
0.2598684210526316,0.6333333333333333,0.37532133676092544,0.565,0.2348993288590578,0.16387337057728057,0.1923076923076923,0.6923076923076924,0.3527777777777778,0.3916666666666666,0.4975,0.5363408521303258,0.22686629236847589,0.22024788855983332,0.42640918580375775,0.4783068783068784,0.0005844953969903758,0.11303323462718308,0.003034807988310054,0.0005873983149800615,0.5161070393727628,-0.5281039181532667,0.43002286049307437,0.281050015026334
0.31250000000000006,0.5,0.37532133676092544,0.565,0.23489932885905956,0.16387337057728157,0.3461538461538462,0.8461538461538461,0.3527777777777778,0.3916666666666666,0.4975,0.5363408521303258,0.22686629236847589,0.22024788855983332,0.42640918580375775,0.4783068783068784,0.00043514435570965205,0.12105211750017691,0.25001889218611534,0.0005925869877549947,0.4671893642406681,-0.35859252809280945,0.41576226217065493,0.2290248649246194
0.0,0.0,0.33161953727506427,0.5475,0.12080536912751444,0.2067039106145243,0.8461538461538461,0.46153846153846156,0.43333333333333335,0.4666666666666666,0.5125,0.5388471177944861,0.09674568517363454,0.09720851157179031,0.470250521920668,0.507936507936508,-0.00046901959355275934,0.10081390071254438,0.49999986123542517,0.0009933527979802072,0.4642918016021816,-0.15346884239420583,0.566079344693549,0.22417445897055427
0.2849264705882353,0.5666666666666667,0.6503856041131104,0.3925,0.21476510067114005,0.14897579143389153,0.9615384615384616,0.23076923076923078,0.3416666666666667,0.31666666666666665,0.465,0.43107769423558895,0.16253379080889976,0.1556707250191946,0.40605427974947794,0.37354497354497357,0.0006765119798169193,0.05095879850333253,0.0024243523173956907,0.00041952433806923315,0.5605079256860406,-0.41780045563819046,0.40920565049195645,0.329113895332021
0.2598684210526316,0.6333333333333333,0.583547557840617,0.3925,0.2046979865771814,0.14897579143389203,0.5384615384615384,0.3076923076923077,0.3416666666666667,0.31666666666666665,0.465,0.43107769423558895,0.16253379080889982,0.15567072501919468,0.40605427974947783,0.37354497354497346,0.0006817287134673638,0.06524074533225334,0.0023772275580791866,0.0004227533104926642,0.5369013124254303,-0.5215313689317872,0.3800231016983286,0.30542916900944456
0.2598684210526316,0.6333333333333333,0.583547557840617,0.3925,0.2046979865771823,0.14897579143389153,0.7307692307692308,0.5,0.3416666666666667,0.31666666666666665,0.465,0.43107769423558895,0.16253379080889982,0.15567072501919468,0.40605427974947783,0.37354497354497346,0.0006671220171340736,0.10168170334094322,0.002441599180821117,0.00044968682422137223,0.47656383160047716,-0.6205134595146238,0.3574615663634821,0.24488004510237335
0.1898148148148148,0.8999999999999999,0.40102827763496146,0.3275,0.22147651006711383,0.1713221601489756,0.5,0.15384615384615385,0.3666666666666667,0.3916666666666666,0.445,0.45864661654135336,0.09089727594094346,0.07911045299988939,0.403966597077244,0.43650793650793646,0.00069972345983013,0.11956406453651297,0.0015596411591780606,0.0005139283620192055,0.4903698653485597,-0.4955850484772414,0.3713021017417361,0.255399842646233
0.17857142857142855,0.9333333333333333,0.40102827763496146,0.3275,0.22147651006711339,0.17132216014897536,0.6923076923076924,0.3461538461538462,0.3666666666666667,0.3916666666666666,0.445,0.45864661654135336,0.09089727594094343,0.07911045299988935,0.40396659707724414,0.43650793650793646,0.0011488007359565875,0.17965272789674003,0.0008862642594573418,0.00043928815988163286,0.4200613601499914,-0.35658743846648133,0.36619013175193704,0.1865760660546039
0.11019736842105265,0.6333333333333332,0.29820051413881743,0.225,0.26510067114094,0.23277467411545627,0.8461538461538461,0.5,0.18333333333333335,0.17222222222222222,0.2625,0.2556390977443609,0.07584736951549198,0.07765712405396526,0.22807933194154487,0.20846560846560855,0.00019551777114290626,0.09031000678135773,0.00705831209730997,0.0003000004980197952,0.24884949718765972,-0.2145291246195546,0.21406602236473193,0.06428346996384406
0.25822368421052627,0.6333333333333333,0.5475578406169666,0.3775,0.29865771812080705,0.16945996275605069,0.46153846153846156,0.23076923076923078,0.2777777777777778,0.25,0.415,0.37844611528822053,0.1752703264711996,0.1723977185477679,0.35073068893528164,0.3153439153439153,0.0006578724072036795,0.04131719453237115,0.002486883860003874,0.0003124776389022819,0.5046872336799044,-0.34096679522325085,0.3599738384803184,0.2671525655213835
0.25822368421052627,0.6333333333333333,0.5475578406169666,0.3775,0.29865771812080527,0.16945996275605166,0.5384615384615384,0.3076923076923077,0.2777777777777778,0.25,0.415,0.37844611528822053,0.17527032647119956,0.17239771854776784,0.3507306889352817,0.31534391534391537,0.0006402344657671651,0.057292526564308804,0.002514869988267103,0.0003400009037841851,0.4842338503494119,-0.4608629893924693,0.3433233796699692,0.24885315497050747
0.25822368421052627,0.6333333333333333,0.5475578406169666,0.3775,0.29865771812080616,0.16945996275605119,0.7307692307692308,0.5,0.2777777777777778,0.25,0.415,0.37844611528822053,0.17527032647119956,0.17239771854776784,0.3507306889352817,0.31534391534391537,0.0006636666468850321,0.09626425325221662,0.0022663425352256812,0.0003629816756008589,0.4331003920231805,-0.6038777677030183,0.2979610731534415,0.2047381440488067
0.2582236842105263,0.6333333333333332,0.5475578406169666,0.3775,0.29865771812080794,0.16945996275605166,0.7692307692307692,0.5384615384615384,0.2777777777777778,0.25,0.415,0.37844611528822053,0.17527032647119956,0.17239771854776784,0.35073068893528164,0.31534391534391526,0.0006710056709697487,0.10398604259260916,0.00221064688303899,0.0003653477004267362,0.4217658087608659,-0.5963543306185789,0.3008772581676873,0.19481276917837506
0.1640625,0.5333333333333334,0.5012853470437018,0.4825,0.3120805369127474,0.2141527001862181,0.8461538461538461,0.6923076923076924,0.4083333333333333,0.40555555555555556,0.4875,0.48370927318295737,0.10298398835516719,0.09232752001754932,0.45093945720250506,0.4492063492063491,0.0001870255845629099,0.09353027848509202,0.008337956965162027,0.0005451125896859865,0.39381285154252593,-0.24199217782772736,0.33634495208095255,0.15915408299955022
0.1640625,0.5333333333333334,0.5012853470437018,0.4825,0.3120805369127528,0.21415270018621957,0.9615384615384616,0.8076923076923077,0.40555555555555556,0.3805555555555556,0.4825,0.45363408521303256,0.08751819505094585,0.08618514862345049,0.4431106471816281,0.4195767195767195,0.00023438252141403504,0.11690494742335102,0.006836894729298515,0.0005447036404552912,0.3929606272370887,-0.2721265059321423,0.3203147504269705,0.15886341922901548
0.0,0.0,0.34190231362467866,0.2875,0.1677852348993286,0.09683426443202985,0.3846153846153846,0.6538461538461539,0.33888888888888885,0.26666666666666666,0.365,0.2882205513784461,0.02347161572052402,0.01938685971262474,0.3481210855949894,0.28095238095238095,-0.00014664064687859617,0.10099147098161128,0.24999157114713774,0.0005653626180253416,0.3010908471109596,-0.06754629946213295,0.3391329913582848,0.09101158396694739
0.16911764705882354,0.5666666666666667,0.3958868894601542,0.44,0.22483221476510182,0.1899441340782113,0.4230769230769231,0.6153846153846154,0.25555555555555554,0.28055555555555556,0.3175,0.3333333333333333,0.04920461634435441,0.0451628825271471,0.2860125260960333,0.31164021164021166,0.0004317707488387391,0.03877001740112657,0.0016938899542911152,0.0003301884382460335,0.4073632179989773,-0.21514209309462376,0.3185254609036286,0.17063857426882714
0.17534722222222224,0.6,0.3958868894601542,0.44,0.22483221476510182,0.18994413407821303,0.46153846153846156,0.6538461538461539,0.23055555555555554,0.25555555555555554,0.295,0.3182957393483709,0.050348305260969096,0.051908522540309296,0.2630480167014612,0.28994708994708984,0.0005223804025628954,0.036486484932932536,0.001461775709082073,0.0002465430154302561,0.39986364411112996,-0.2453882429665181,0.30001346007052077,0.16546616920460525
0.2483552631578948,0.6333333333333333,0.5321336760925449,0.395,0.35570469798657717,0.23463687150837997,0.9615384615384616,0.5,0.23055555555555554,0.20833333333333331,0.36,0.3308270676691729,0.15133083801206093,0.15397060436547125,0.30219206680584537,0.26984126984126977,0.0005662921834623324,0.07291547929781998,0.00314997313197157,0.0002682896492874014,0.3830748252940173,-0.5259448182037955,0.2278588249653627,0.16079325307618
0.2611607142857143,0.4666666666666666,0.6503856041131104,0.575,0.46979865771811913,0.3538175046554924,0.576923076923077,0.9230769230769231,0.44722222222222224,0.475,0.5125,0.5338345864661653,0.08182574339779536,0.08061862454754792,0.47651356993736943,0.5105820105820107,0.0002601503028121264,0.0670559479140739,0.5004787790834395,0.0007099499950701073,0.5400545423555478,-0.3259639833416993,0.4179749177440184,0.300426147397669
0.21691176470588233,0.5666666666666667,0.5938303341902313,0.6325,0.19798657718120452,0.2607076350093097,0.6923076923076924,0.8076923076923077,0.44722222222222224,0.475,0.5125,0.5338345864661653,0.08182574339779536,0.08061862454754792,0.47651356993736943,0.5105820105820107,0.00041250579431476573,0.0944371358444384,0.003628907313343587,0.0006314101473937134,0.519089824441793,-0.43635175420767564,0.43982750008993077,0.27826809964875354
0.29687499999999994,0.4666666666666667,0.3727506426735218,0.59,0.48322147651006714,0.2737430167597778,0.3846153846153846,0.7692307692307692,0.3194444444444444,0.3027777777777778,0.4125,0.39849624060150374,0.12445414847161591,0.12207963145771644,0.36899791231732765,0.34444444444444444,0.00045156602474219205,0.08871554433668305,0.0032479661366618564,0.0005253461464382515,0.4746037156979716,-0.46170607742405184,0.37577213741530485,0.23539839045442568
0.29687499999999994,0.4666666666666667,0.3727506426735218,0.59,0.48322147651006847,0.2737430167597763,0.5,0.8846153846153846,0.3194444444444444,0.3027777777777778,0.4125,0.39849624060150374,0.12445414847161605,0.1220796314577166,0.36899791231732754,0.3444444444444444,0.00043016193688677566,0.11295315966559022,0.0034589052181983604,0.0005600699085649631,0.4579001193114028,-0.4346952788447468,0.40472988525154574,0.2181885604820754
0.0,0.0,0.5012853470437018,0.6025,0.12080536912751667,0.3091247672253252,0.4230769230769231,0.15384615384615385,0.5694444444444444,0.5805555555555555,0.6025,0.6040100250626567,0.060095653982117185,0.0545135461226282,0.5772442588726513,0.6042328042328042,-0.0003624242313816776,0.10072102785879898,0.24999442623939305,0.0009362104813038327,0.46011590250553946,-0.022544826394378742,0.5937587786146543,0.21429279715434785
0.27272727272727276,0.36666666666666664,0.6195372750642674,0.665,0.5570469798657697,0.3240223463687138,0.7307692307692308,0.3461538461538462,0.6499999999999999,0.6555555555555556,0.6925,0.6942355889724311,0.09609586192555668,0.09907316003071212,0.6555323590814193,0.6867724867724866,-0.0001465686229852373,0.12112483054197638,0.49999327360278123,0.0010317362733234285,0.5947673427646155,-0.3130908023306189,0.5385904778835165,0.3591686545371486
0.2215909090909091,0.7333333333333333,0.7095115681233932,0.665,0.4026845637583904,0.3240223463687148,0.8461538461538461,0.7692307692307692,0.6499999999999999,0.6555555555555556,0.6925,0.6942355889724311,0.09609586192555375,0.09907316003070883,0.6555323590814193,0.6867724867724866,0.0005761794088944989,0.08493428895667111,0.002220435287802267,0.0005448200218657735,0.5351968638145559,-0.5253330310284379,0.41259393868744776,0.3004815088527065
0.2096354166666667,0.7999999999999999,0.7095115681233932,0.665,0.4026845637583895,0.3240223463687148,1.0,0.9230769230769231,0.6499999999999999,0.6555555555555556,0.6925,0.6942355889724311,0.09609586192555371,0.09907316003070879,0.6555323590814193,0.6867724867724866,0.0006933416255639489,0.11691489217067114,0.0016509132790725873,0.0005147970741250021,0.49420487472302704,-0.521686363252511,0.3713224085558097,0.25973659455852116
0.36875,0.3333333333333333,0.38303341902313626,0.535,0.22147651006711203,0.2886405959031644,0.23076923076923078,0.46153846153846156,0.3,0.35,0.455,0.49373433583959897,0.2332345601996257,0.21188439179554655,0.382045929018789,0.4343915343915344,-0.00035977797472025956,0.1533233458019602,0.003884167737454126,0.0006956916157710843,0.3700357934208284,-0.43754918850075547,0.31862766765591516,0.14539029407173903
0.31510416666666663,0.4,0.38303341902313626,0.535,0.22147651006711294,0.2886405959031639,0.3846153846153846,0.6153846153846154,0.3,0.35,0.455,0.49373433583959897,0.23323456019962574,0.21188439179554658,0.382045929018789,0.4343915343915344,0.0002784502295115057,0.06128996005119867,0.011218545862342378,0.00042502717398076016,0.3767683654337821,-0.3844291112244991,0.2868177013557112,0.15024720677173461
0.3437500000000001,0.2666666666666666,0.5218508997429305,0.5975,0.36912751677852557,0.2067039106145248,0.576923076923077,0.9230769230769231,0.4527777777777777,0.4361111111111111,0.5775,0.5488721804511277,0.20378457059679833,0.19063288362399916,0.5193110647181626,0.48730158730158724,0.0002197184824035889,0.10037106679290438,0.015906902764629777,0.0007564386525051657,0.5290608488154082,-0.2826634107542228,0.47027612562662235,0.28475545865714047
0.34375,0.2666666666666667,0.5218508997429305,0.5775,0.3691275167785229,0.20484171322160236,0.9230769230769231,1.0,0.4527777777777777,0.4361111111111111,0.5775,0.5488721804511277,0.2037845705967984,0.19063288362399924,0.5193110647181628,0.4873015873015874,0.0002812886168955149,0.1653169801145033,0.009225949590070389,0.0007702206783031424,0.5027271177773989,-0.16230111895738955,0.49639876307312447,0.25495496282378227
0.0,0.0,0.5912596401028277,0.565,0.26845637583892484,0.2290502793296091,0.23076923076923078,0.3846153846153846,0.5055555555555555,0.5277777777777778,0.5525,0.5664160401002506,0.06789353295903627,0.07041790062520643,0.5213987473903965,0.5518518518518518,-0.0002584217293780394,0.1004943217062069,0.12597323082215248,0.000968533407953513,0.5110789159706834,-0.043796626548679427,0.5706493299591862,0.2622115238920429
0.0,0.0,0.6529562982005142,0.565,0.3590604026845607,0.2290502793296101,0.1923076923076923,0.6538461538461539,0.5055555555555555,0.5277777777777778,0.5525,0.5664160401002506,0.06789353295903923,0.0704179006252089,0.5213987473903965,0.5518518518518518,-0.00025230227071791866,0.10768440383070305,0.250001564670502,0.0010467974584322582,0.5680927220044316,-0.08502835172011826,0.6290194062360872,0.32381355373973525
0.6093749999999997,0.06666666666666665,0.6529562982005142,0.6275,0.3590604026845607,0.4581005586592182,0.6153846153846154,0.2692307692307692,0.6222222222222222,0.6222222222222222,0.6575,0.6591478696741854,0.0851268454980247,0.07450367445431612,0.6419624217118995,0.6671957671957671,-8.906954812043077e-05,0.12098437513018984,0.5002396716887536,0.0010740639153059277,0.6338844383841826,-0.1042478775229274,0.6164655389449255,0.40265572429572094
0.0,0.0,0.4344473007712082,0.4,0.08724832214765006,0.09683426443202985,0.2692307692307692,0.4230769230769231,0.41388888888888886,0.3638888888888889,0.405,0.3609022556390977,0.00683614056976483,0.00712953822529287,0.4034446764091856,0.3650793650793649,-0.00011523822937414232,0.10074960504683929,0.41405747537772064,0.0007151447511315872,0.40114198056928574,-0.03105445730564214,0.4215443383876524,0.16090485420912776
0.18749999999999997,0.6333333333333333,0.48329048843187655,0.3,0.4563758389261747,0.31471135940409684,0.8076923076923077,0.3846153846153846,0.37222222222222223,0.38611111111111107,0.4375,0.44862155388471175,0.07337804117280139,0.06877262257321534,0.400313152400835,0.42962962962962964,0.0003934863993983779,0.12454782482356522,0.0027058037934377705,0.0005538546200740523,0.4308846088290437,-0.3367412477075449,0.3761273610331776,0.19214576127539512
0.2585227272727273,0.36666666666666664,0.6066838046272494,0.615,0.38926174496644556,0.3836126629422705,0.576923076923077,0.9230769230769231,0.5611111111111111,0.5277777777777778,0.62,0.5914786967418546,0.08946766479517544,0.08643194033124889,0.5840292275574112,0.5613756613756615,0.00023602534960135362,0.08421345908311802,0.007652359469246227,0.0007775207031615438,0.5581216976308163,-0.29297239483650417,0.4858691464206757,0.31699340542474774
0.0,0.0,0.6580976863753213,0.6075,0.24832214765100757,0.31284916201117263,0.07692307692307693,0.3076923076923077,0.6277777777777777,0.46388888888888885,0.64,0.48370927318295737,0.038027656477438276,0.031726445102557864,0.6325678496868472,0.4809523809523807,-0.00024545742856692325,0.10081041043093361,0.4257764583705712,0.0010620390170154458,0.5737174024203169,-0.08969665827168162,0.641136158758698,0.32947557221803164
0.11458333333333331,0.9000000000000001,0.48071979434447304,0.5525,0.3523489932885905,0.20484171322160286,0.6153846153846154,0.8461538461538461,0.4888888888888889,0.4722222222222222,0.51,0.5087719298245613,0.04353815762112661,0.044066030492486294,0.49582463465553234,0.48465608465608473,0.0004499567446881674,0.1093815334013465,0.0013320146941780853,0.000602747693470405,0.4947162093062894,-0.31174313861205244,0.4323714929609578,0.25075062046160695
0.1324404761904762,0.7,0.3264781491002571,0.3975,0.5939597315436265,0.35195530726256896,0.7307692307692308,0.8076923076923077,0.2833333333333333,0.2972222222222222,0.3975,0.43107769423558895,0.18117072156373484,0.1911264670395965,0.3392484342379958,0.380952380952381,0.0002272005395268798,0.13046528426297826,0.01572233199006804,0.0004861874471805936,0.3463439577296744,-0.18007281832684804,0.3531466064629977,0.12229658485153809
0.15104166666666663,0.6,0.5167095115681233,0.5575,0.35570469798657806,0.24953445065176902,0.5384615384615384,0.6538461538461539,0.4666666666666666,0.49444444444444446,0.5375,0.5388471177944861,0.08954564358494421,0.07384556323351903,0.4958246346555321,0.5275132275132275,0.00030963201978875414,0.07963139977525954,0.004340430361652915,0.0006210032017431989,0.4928413158343275,-0.30522866743384075,0.40132256261634025,0.24902304045952428
